Date,Time,Currency,Buy,Sell
2026-08-18,08:22:06,EUR,140.4464,143.5041
2026-08-18,09:21:49,EUR,140.4464,143.5041
2026-08-18,10:17:57,EUR,140.4464,143.5041
2026-08-18,11:16:06,EUR,140.4464,143.5041
2026-08-18,12:20:04,EUR,140.4464,143.5041
2026-08-18,13:36:24,EUR,140.4464,143.5041
2026-08-18,14:22:29,EUR,140.4464,143.5041
2026-08-18,15:21:01,EUR,140.4464,143.5041
2026-08-18,16:20:43,EUR,140.4464,143.5041
2026-08-18,17:22:33,EUR,140.4464,143.5041
2026-08-18,18:22:46,EUR,140.4464,143.5041
2026-08-18,19:23:51,EUR,140.4464,143.5041
2026-08-18,20:12:06,EUR,140.4464,143.5041
2026-08-18,21:17:46,EUR,140.4464,143.5041
2026-08-18,22:11:52,EUR,140.4464,143.5041
2026-08-18,23:13:14,EUR,140.4464,143.5041
2026-08-19,00:28:17,EUR,140.4464,143.5041
2026-08-19,02:13:56,EUR,140.4464,143.5041
2026-08-19,03:39:05,EUR,140.4464,143.5041
2026-08-19,04:26:53,EUR,140.4464,143.5041
2026-08-19,05:22:37,EUR,140.0832,143.369
2026-08-19,06:26:18,EUR,140.0832,143.369
2026-08-19,08:24:06,EUR,140.0832,143.369
2026-08-19,10:19:51,EUR,140.0832,143.369
2026-08-19,11:16:17,EUR,140.0832,143.369
2026-08-19,12:20:00,EUR,140.0832,143.369
2026-08-19,13:37:21,EUR,140.0832,143.369
2026-08-19,14:23:47,EUR,140.0832,143.369
2026-08-19,15:23:13,EUR,140.0832,143.369
2026-08-19,16:21:44,EUR,140.0832,143.369
2026-08-19,17:17:34,EUR,140.0832,143.369
2026-08-19,18:16:59,EUR,140.0832,143.369
2026-08-19,19:22:50,EUR,140.0832,143.369
2026-08-19,20:17:07,EUR,140.0832,143.369
2026-08-19,22:14:24,EUR,140.0832,143.369
2026-08-19,23:14:24,EUR,140.0832,143.369
2026-08-20,00:28:38,EUR,140.0832,143.369
2026-08-20,02:12:08,EUR,140.0832,143.369
2026-08-20,03:38:07,EUR,140.0832,143.369
2026-08-20,04:26:39,EUR,140.0832,143.369
2026-08-20,05:22:42,EUR,141.2019,144.4988
2026-08-20,06:24:20,EUR,141.2019,144.4988
2026-08-20,07:33:13,EUR,141.2019,144.4988
2026-08-20,08:23:46,EUR,141.2019,144.4988
2026-08-20,09:24:04,EUR,141.2019,144.4988
2026-08-20,10:19:25,EUR,141.2019,144.4988
2026-08-20,11:17:27,EUR,141.2019,144.4988
2026-08-20,12:21:51,EUR,141.2019,144.4988
2026-08-20,13:39:45,EUR,141.2019,144.4988
2026-08-20,14:25:32,EUR,141.2019,144.4988
2026-08-20,15:24:32,EUR,141.2019,144.4988
2026-08-20,16:21:19,EUR,141.2019,144.4988
2026-08-20,17:19:54,EUR,141.2019,144.4988
2026-08-20,18:21:18,EUR,141.2019,144.4988
2026-08-20,19:24:43,EUR,141.2019,144.4988
2026-08-20,20:16:53,EUR,141.2019,144.4988
2026-08-20,21:18:22,EUR,141.2019,144.4988
2026-08-20,22:16:18,EUR,141.2019,144.4988
2026-08-20,23:16:20,EUR,141.2019,144.4988
2026-08-21,00:30:58,EUR,141.2019,144.4988
2026-08-21,02:18:03,EUR,141.2019,144.4988
2026-08-21,03:41:52,EUR,141.2019,144.4988
2026-08-21,04:28:50,EUR,141.2019,144.4988
2026-08-21,05:23:47,EUR,141.2019,144.4988
2026-08-21,06:24:18,EUR,141.2019,144.4988
2026-08-21,07:35:39,EUR,141.2019,144.4988
2026-08-21,08:25:32,EUR,141.2019,144.4988
2026-08-21,09:25:58,EUR,141.2019,144.4988
2026-08-21,10:19:51,EUR,141.2019,144.4988
2026-08-21,11:17:36,EUR,141.2019,144.4988
2026-08-21,12:21:49,EUR,141.2019,144.4988
2026-08-21,13:38:41,EUR,141.2019,144.4988
2026-08-21,14:24:43,EUR,141.2019,144.4988
2026-08-21,15:23:21,EUR,141.2019,144.4988
2026-08-21,16:19:34,EUR,141.2019,144.4988
2026-08-21,17:19:55,EUR,141.2019,144.4988
2026-08-21,18:20:23,EUR,141.2019,144.4988
2026-08-21,19:20:34,EUR,141.2019,144.4988
2026-08-21,20:13:41,EUR,141.2019,144.4988
2026-08-21,21:14:15,EUR,141.2019,144.4988
2026-08-21,22:13:02,EUR,141.2019,144.4988
2026-08-21,23:14:02,EUR,141.2019,144.4988
2026-08-22,00:28:34,EUR,141.2019,144.4988
2026-08-22,02:09:56,EUR,141.2019,144.4988
2026-08-22,03:33:50,EUR,141.2019,144.4988
2026-08-22,04:22:17,EUR,141.2019,144.4988
2026-08-22,05:18:14,EUR,141.2019,144.4988
2026-08-22,06:20:08,EUR,141.2019,144.4988
2026-08-22,07:24:06,EUR,141.2019,144.4988
2026-08-22,08:17:23,EUR,141.2019,144.4988
2026-08-22,09:17:32,EUR,141.2019,144.4988
2026-08-22,10:12:59,EUR,141.2019,144.4988
2026-08-22,11:11:59,EUR,141.2019,144.4988
2026-08-22,12:14:51,EUR,141.2019,144.4988
2026-08-22,13:25:32,EUR,141.2019,144.4988
2026-08-22,14:11:29,EUR,141.2019,144.4988
2026-08-22,15:11:04,EUR,141.2019,144.4988
2026-08-22,16:10:52,EUR,141.2019,144.4988
2026-08-22,17:12:16,EUR,141.2019,144.4988
2026-08-22,18:13:04,EUR,141.2019,144.4988
2026-08-22,19:16:12,EUR,141.2019,144.4988
2026-08-22,20:11:10,EUR,141.2019,144.4988
2026-08-22,21:12:25,EUR,141.2019,144.4988
2026-08-22,22:10:51,EUR,141.2019,144.4988
2026-08-22,23:11:24,EUR,141.2019,144.4988
2026-08-23,00:30:06,EUR,141.2019,144.4988
2026-08-23,02:19:20,EUR,141.2019,144.4988
2026-08-23,03:41:49,EUR,141.2019,144.4988
